 Lat 12
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_48,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_49,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_50,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_51,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_52,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_53,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_54,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_55,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_56,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_57,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_58,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_59,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_60,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_61,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_62,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_63,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_64,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_65,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_66,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_67,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_68,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_69,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_70,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_71,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_72,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_73,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_74,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_75,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_76,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_77,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_78,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_79,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_80,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_81,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
h_q2_ptmu_data_nobck_unfold_effcor_cross_section_px Crosstalk_82,3.40803250474261745e+02,4.62923058639141232e+02,6.11644080059940734e+02,7.39313899783006150e+02,8.39687461614322388e+02,9.37613111022569683e+02,9.93129535579568255e+02,9.79047809368336402e+02,9.03464682474455799e+02,5.68002384791881241e+02,3.50518746207170636e+02,3.94163509413762313e+02,2.89735526313890944e+02,1.85737748805260850e+02,7.63100819768958303e+01,9.80630019060207836e+00,4.57270775333284751e-01,4.72579102202784346e-02,8.25517733020249278e-03
